"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02220","5","11411","77","0","2015","A","",3,6,405710,377410,11398,1300,67618,"",35.95,31.25,36.23,35.34,23.99,1.16,1.16,"",-1,-25.0,2,50.0,64891,19.0,36591,10.7,-837,-6.8,-410,-24.0,-21291,-23.9
"02261","5","11411","77","0","2015","A","",16,15,658962,625064,18880,864,44929,"",128.37,73.21,44.34,44.49,31.44,0.62,0.62,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",47.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","11411","77","0","2015","A","",5,5,326783,307983,9301,1236,64285,"",30.72,66.65,50.20,42.45,28.34,0.74,0.74,"",2,66.7,2,66.7,130910,66.8,121357,65.0,2601,38.8,-134,-9.8,-6942,-9.7
"04000","5","11411","57","0","2015","A","N",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","11411","57","0","2015","A","N",2,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05149","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",10.85,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","11411","57","0","2015","A","",194,429,27015117,5437710,310403,1211,62985,"",0.63,0.61,0.46,0.38,0.25,0.76,0.76,"",1,0.5,-53,-11.0,-11817655,-30.4,-985020,-15.3,-60060,-16.2,-340,-21.9,-17665,-21.9
"06001","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06007","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","11411","77","0","2015","A","",41,75,4976704,1122300,68338,1280,66578,"",236.98,219.79,300.19,263.32,173.33,1.37,1.37,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","11411","77","0","2015","A","",47,60,4075084,829016,50318,1312,68202,"",44.83,29.81,40.35,24.81,17.25,1.36,1.36,"N",3,6.8,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","11411","77","0","2015","A","N",11,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",2,22.2,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","11411","77","0","2015","A","",16,45,3145563,533747,30088,1344,69901,"",17.84,33.12,47.70,22.59,14.79,1.44,1.44,"",-1,-5.9,1,2.3,-1285117,-29.0,-135729,-20.3,-9871,-24.7,-585,-30.3,-30416,-30.3
"06053","5","11411","77","0","2015","A","",10,40,2449204,470388,29164,1165,60599,"",3.52,5.03,5.19,2.75,1.77,1.02,1.02,"",-2,-16.7,-5,-11.1,-3880883,-61.3,-152818,-24.5,-9439,-24.5,-1550,-57.1,-80593,-57.1
"06059","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","11411","77","0","2015","A","N",22,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06075","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","11411","77","0","2015","A","N",8,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","11411","77","0","2015","A","",8,14,687408,170559,7604,961,49993,"",1.46,1.03,0.70,0.61,0.31,0.69,0.69,"",2,33.3,5,55.6,176941,34.7,59188,53.1,2496,48.9,-140,-12.7,-7256,-12.7
"06999","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","11411","57","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08113","5","11411","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","11411","57","0","2015","A","N",9,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"09001","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09011","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"09013","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","11411","57","0","2015","A","N",3,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10001","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10005","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","11411","57","0","2015","A","",174,335,12355091,3353225,46034,710,36899,"",1.24,0.97,0.57,0.47,0.17,0.59,0.59,"",5,3.0,-9,-2.6,-469725,-3.7,-583328,-14.8,-27784,-37.6,-8,-1.1,-437,-1.2
"12001","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12005","5","11411","77","0","2015","A","",6,6,237122,55250,134,720,37440,"",5.03,1.83,1.42,0.85,0.05,0.74,0.74,"",2,50.0,-1,-14.3,14232,6.4,-426,-0.8,-363,-73.0,108,17.6,5599,17.6
"12009","5","11411","77","0","2015","A","N",6,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","11411","77","0","2015","A","",8,12,371170,97711,1318,612,31815,"",0.55,0.37,0.17,0.14,0.05,0.49,0.49,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"12017","5","11411","77","0","2015","A","",4,7,183134,58388,656,491,25554,"",5.99,5.11,2.79,2.19,0.66,0.53,0.53,"",0,0.0,0,0.0,-17951,-8.9,-9907,-14.5,-210,-24.2,-42,-7.9,-2182,-7.9
"12021","5","11411","77","0","2015","A","",4,5,424441,45033,700,1718,89356,"",1.42,0.86,1.21,0.35,0.15,1.48,1.48,"",1,33.3,2,66.7,324941,326.6,16033,55.3,423,152.7,1129,191.7,58741,191.9
"12029","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",20.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12031","5","11411","77","0","2015","A","N",8,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"12033","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12037","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",24.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12045","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",24.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12057","5","11411","77","0","2015","A","",6,12,1184276,179648,4232,1966,102240,"",0.70,0.43,0.64,0.31,0.19,1.52,1.52,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12061","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12071","5","11411","77","0","2015","A","N",22,0,0,0,0,0,0,"N",4.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12073","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12075","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",5.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12081","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12085","5","11411","77","0","2015","A","N",6,0,0,0,0,0,0,"N",4.53,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11411","77","0","2015","A","",7,6,484369,60215,761,1552,80728,"",0.34,0.13,0.15,0.06,0.02,1.19,1.19,"",0,0.0,-3,-33.3,-120663,-19.9,-53195,-46.9,-1792,-70.2,294,23.4,15319,23.4
"12087","5","11411","77","0","2015","A","",25,67,2578307,660801,7110,741,38530,"",26.15,38.17,28.09,17.32,6.28,0.74,0.74,"",2,8.7,0,0.0,-33165,-1.3,-128742,-16.3,-2701,-27.5,-7,-0.9,-350,-0.9
"12089","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12091","5","11411","77","0","2015","A","",5,9,310576,78869,362,676,35160,"",3.71,2.62,1.58,1.21,0.16,0.61,0.61,"",-1,-16.7,1,12.5,-38814,-11.1,-16828,-17.6,-372,-50.7,-138,-17.0,-7190,-17.0
"12093","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",9.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12099","5","11411","77","0","2015","A","",7,7,356289,75360,927,979,50898,"",0.61,0.29,0.21,0.14,0.05,0.74,0.74,"",2,40.0,1,16.7,222874,167.1,23360,44.9,323,53.5,519,112.8,27003,113.0
"12101","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12103","5","11411","77","0","2015","A","",12,15,377622,142447,1953,492,25601,"",1.75,0.85,0.35,0.40,0.15,0.41,0.41,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"12111","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12113","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12115","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12117","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12127","5","11411","77","0","2015","A","N",7,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",-2,-22.2,0,0,0,0,0,0,0,0,0,0,0,0
"12129","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",9.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12131","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",3.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12999","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"13000","5","11411","57","0","2015","A","",10,9,276921,114907,1083,576,29937,"",0.16,0.05,0.02,0.02,0.01,0.45,0.45,"",1,11.1,0,0.0,16045,6.2,-5327,-4.4,262,31.9,24,4.3,1217,4.2
"13029","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",6.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13039","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13051","5","11411","77","0","2015","A","",3,5,135740,58750,751,550,28577,"",1.64,0.80,0.36,0.37,0.14,0.48,0.48,"",0,0.0,0,0.0,-9640,-6.6,554,1.0,210,38.8,-71,-11.4,-3730,-11.5
"13089","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13191","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",84.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","5","11411","57","0","2015","A","N",60,0,0,0,0,0,0,"N",7.05,0,0,0,0,0,0,"N",-2,-3.2,0,0,0,0,0,0,0,0,0,0,0,0
"15001","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"15003","5","11411","77","0","2015","A","",58,120,7067968,4897675,160198,1137,59146,"",10.65,5.99,5.38,4.16,5.54,0.90,0.90,"",-4,-6.5,11,10.1,2082733,41.8,906985,22.7,19738,14.1,255,28.9,13305,29.0
"16000","5","11411","57","0","2015","A","",9,14,170886,170886,3626,238,12353,"",0.74,0.49,0.11,0.11,0.10,0.24,0.24,"",-1,-10.0,0,0.0,-96636,-36.1,-96636,-36.1,-1940,-34.9,-136,-36.4,-7103,-36.5
"16001","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16027","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"16049","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",16.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16055","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16069","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16071","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",35.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","11411","57","0","2015","A","N",2,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17097","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","5","11411","57","0","2015","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21075","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",23.18,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21157","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",5.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22000","5","11411","57","0","2015","A","",64,194,6741363,1987186,31578,668,34719,"",2.34,2.33,1.31,1.12,0.61,0.56,0.56,"",3,4.9,20,11.5,1762927,35.4,139357,7.5,2165,7.4,118,21.5,6107,21.3
"22023","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",24.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22033","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22035","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",23.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","11411","77","0","2015","A","N",13,0,0,0,0,0,0,"N",4.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22057","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22071","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","11411","77","0","2015","A","N",11,0,0,0,0,0,0,"N",61.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",5.93,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22099","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","11411","77","0","2015","A","",7,32,992896,310047,8857,605,31437,"",4.21,8.66,4.49,3.93,4.20,0.53,0.53,"",1,16.7,5,18.5,173809,21.2,4824,1.6,282,3.3,14,2.4,721,2.3
"22109","5","11411","77","0","2015","A","",15,83,2093005,830708,6797,485,25217,"",20.99,34.03,12.28,14.64,4.78,0.36,0.36,"",0,0.0,6,7.8,118537,6.0,48604,6.2,-813,-10.7,-6,-1.2,-315,-1.2
"22113","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",14.89,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","11411","57","0","2015","A","",338,515,30526622,8770324,325031,1141,59333,"",30.55,20.07,21.18,12.88,10.23,1.06,1.06,"",28,9.0,20,4.0,2800134,10.1,610572,7.5,22710,7.5,64,5.9,3339,6.0
"23005","5","11411","77","0","2015","A","",51,57,1812058,900305,26703,615,31977,"",17.69,7.53,3.75,4.13,2.82,0.50,0.50,"",2,4.1,7,14.0,309362,20.6,97878,12.2,6406,31.6,39,6.8,2023,6.8
"23009","5","11411","77","0","2015","A","",79,64,4154136,1249125,28801,1242,64572,"",142.18,67.90,88.37,48.00,19.67,1.29,1.29,"",12,17.9,6,10.3,914993,28.2,146512,13.3,4220,17.2,162,15.0,8402,15.0
"23011","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","11411","77","0","2015","A","",106,310,21351091,5100812,233215,1325,68874,"",249.21,415.80,592.86,255.29,231.06,1.43,1.43,"",8,8.2,-2,-0.6,1024480,5.0,188122,3.8,6222,2.7,71,5.7,3655,5.6
"23015","5","11411","77","0","2015","A","",66,54,1597893,924554,17583,567,29500,"",195.16,114.78,74.53,73.57,30.50,0.65,0.65,"",2,3.1,0,0.0,219819,16.0,32175,3.6,652,3.9,75,15.2,3901,15.2
