"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05017","5","11251","77","0","2014","A","N",9,0,0,0,0,0,0,"N",216.88,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",8.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",21.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",21.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","11251","77","0","2014","A","",6,79,2643223,950958,30871,643,33459,"",77.47,118.96,172.41,93.83,78.84,1.45,1.45,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05067","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",24.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05073","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",131.92,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05077","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",37.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","11251","77","0","2014","A","N",17,0,0,0,0,0,0,"N",148.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",36.64,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05107","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05117","5","11251","77","0","2014","A","",7,53,1644587,666397,24872,597,31030,"",307.23,775.00,1093.37,628.07,870.65,1.41,1.41,"",0,0.0,4,8.2,90168,5.8,30706,4.8,-912,-3.5,-12,-2.0,-639,-2.0
"05123","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",14.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","11251","57","0","2014","A","",57,363,13932612,3023230,130995,739,38426,"",0.48,0.52,0.51,0.40,0.45,0.97,0.97,"",0,0.0,-8,-2.2,1473749,11.8,66948,2.3,-9631,-6.8,93,14.4,4814,14.3
"06007","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",14.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","11251","77","0","2014","A","",4,8,461568,75240,4411,1055,54840,"",1.50,0.51,1.13,0.46,0.67,2.08,2.08,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","11251","77","0","2014","A","",6,19,455409,152129,6305,459,23864,"",14.84,9.49,9.37,8.51,9.15,0.98,0.98,"",0,0.0,0,0.0,1479,0.3,-3835,-2.5,-508,-7.5,-9,-1.9,-454,-1.9
"06025","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06039","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",5.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",2.91,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06047","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",19.11,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","11251","77","0","2014","A","",7,16,445877,175399,8015,553,28766,"",1.53,0.58,0.60,0.62,0.73,1.06,1.06,"",-1,-12.5,-19,-54.3,-416611,-48.3,-130375,-42.6,-7601,-48.7,73,15.2,3827,15.3
"06067","5","11251","77","0","2014","A","",3,44,2396458,296245,9478,1049,54568,"",0.66,1.64,2.41,1.29,1.06,1.47,1.47,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","11251","77","0","2014","A","N",4,0,0,0,0,0,0,"N",4.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06089","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06103","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",13.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","5","11251","57","0","2014","A","",6,44,1103374,488976,14302,484,25172,"",0.39,0.42,0.29,0.27,0.39,0.71,0.71,"",1,20.0,5,12.8,157952,16.7,79989,19.6,3804,36.2,23,5.0,1187,4.9
"08003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",21.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08021","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",82.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08043","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08069","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08105","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",28.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08123","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","2","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","11251","57","0","2014","A","N",10,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"09001","5","11251","77","0","2014","A","N",7,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"09003","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09011","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",3.27,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"09015","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",67.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","11251","57","0","2014","A","",73,455,16456879,4440806,69262,696,36182,"",1.32,1.34,1.61,1.07,0.76,1.21,1.21,"",8,12.3,103,29.3,3726574,29.3,733642,19.8,-16614,-19.3,1,0.1,16,0.0
"12001","5","11251","77","0","2014","A","N",4,0,0,0,0,0,0,"N",6.85,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12007","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",42.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12009","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","11251","77","0","2014","A","N",4,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12017","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12021","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12051","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",27.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12057","5","11251","77","0","2014","A","",8,92,3688323,969773,11794,775,40310,"",2.34,3.38,4.19,2.88,1.52,1.24,1.24,"",1,14.3,-3,-3.2,76756,2.1,93627,10.7,-14803,-55.7,46,6.3,2393,6.3
"12059","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",32.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12061","5","11251","77","0","2014","A","N",5,0,0,0,0,0,0,"N",11.91,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"12063","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12069","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12071","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12075","5","11251","77","0","2014","A","",6,12,785906,94000,681,1277,66415,"",76.44,33.53,111.99,24.01,8.93,3.39,3.39,"",0,0.0,1,9.1,104260,15.3,-67075,-41.6,-975,-58.9,120,10.4,6270,10.4
"12081","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12085","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",3.84,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","11251","77","0","2014","A","",7,17,1569615,161525,5542,1784,92785,"",0.86,0.37,1.05,0.29,0.44,2.83,2.83,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12087","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12093","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",11.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12097","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12099","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12101","5","11251","77","0","2014","A","",4,4,68392,31201,186,329,17098,"",4.51,0.88,0.63,0.61,0.18,0.72,0.72,"",0,0.0,0,0.0,9835,16.8,810,2.7,-156,-45.6,64,24.2,3320,24.1
"12103","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12105","5","11251","77","0","2014","A","",6,38,841261,380086,4155,421,21898,"",5.49,4.38,3.76,3.64,1.90,0.85,0.85,"",2,50.0,-3,-7.3,40254,5.0,-569,-0.1,72,1.8,45,12.0,2321,11.9
"12111","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12119","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.12,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12999","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","5","11251","57","0","2014","A","",8,80,2345964,837420,9113,566,29416,"",0.33,0.45,0.41,0.34,0.21,0.91,0.91,"",1,14.3,3,3.9,230177,10.9,59973,7.7,-7209,-44.2,36,6.8,1849,6.7
"13027","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",40.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13087","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13115","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13163","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",31.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13205","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",25.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13219","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",11.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13235","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",53.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13281","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",34.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","5","11251","57","0","2014","A","",17,266,10736946,8395097,165160,776,40327,"",5.11,9.70,12.92,9.59,13.78,1.33,1.33,"",-1,-5.6,28,11.8,1083647,11.2,760277,10.0,-108488,-39.6,-4,-0.5,-233,-0.6
"15001","5","11251","77","0","2014","A","",10,173,7826701,5780336,120728,870,45219,"",22.99,60.22,103.20,65.26,89.87,1.71,1.71,"",0,0.0,57,49.1,2621369,50.4,1656969,40.2,-33803,-21.9,8,0.9,378,0.8
"15003","5","11251","77","0","2014","A","",4,36,1085648,1030865,18249,588,30582,"",1.88,1.80,1.72,1.64,2.18,0.97,0.97,"",-1,-20.0,-41,-53.2,-1846902,-63.0,-1202974,-53.9,-58808,-76.3,-148,-20.1,-7710,-20.1
"15007","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"15009","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16000","5","11251","57","0","2014","A","",15,134,4173506,3180755,23169,598,31088,"",3.17,4.73,5.79,3.82,2.28,1.22,1.22,"",0,0.0,-1,-0.7,121328,3.0,22094,0.7,-7968,-25.6,19,3.3,979,3.3
"16005","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16029","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",38.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16047","5","11251","77","0","2014","A","",9,85,2516835,1921452,13451,572,29726,"",194.91,328.46,460.74,244.97,179.52,1.41,1.41,"",0,0.0,0,0.0,30222,1.2,-3803,-0.2,-4773,-26.2,8,1.4,414,1.4
"16053","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16083","5","11251","77","0","2014","A","",4,40,1336337,1025707,7406,642,33408,"",17.02,25.34,40.90,23.30,14.10,1.61,1.61,"",0,0.0,-1,-2.4,61808,4.8,9142,0.9,-3280,-30.7,49,8.3,2573,8.3
"17000","5","11251","57","0","2014","A","N",7,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"17031","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17063","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17077","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",16.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17111","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"17119","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17151","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",183.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
