area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
2130,5,11251,77,0,2017,A,N,9,0,0,0,0,0,0,N,172.01,0,0,0,0,0,0,N,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
2150,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,47.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,139.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,101.88,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
2220,5,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,125.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,5,11251,77,0,2017,A,N,7,0,0,0,0,0,0,N,146.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,246.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,268.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,17.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,5,11251,57,0,2017,A,,4,22,777542,230330,5860,667,34686,,0.29,0.17,0.17,0.15,0.23,0.95,0.95,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
4005,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
5000,5,11251,57,0,2017,A,,43,343,13889319,4648171,132103,778,40454,,5.56,6.18,8.03,4.96,10.78,1.3,1.3,,-5,-10.4,-40,-10.4,-65260,-0.5,-715061,-13.3,-58867,-30.8,78,11.1,4051,11.1
5003,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,20.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,5,11251,77,0,2017,A,,6,31,1498645,437848,17620,927,48214,,131.4,215.28,448.8,213.59,410.96,2.08,2.08,,-1,-14.3,2,6.9,363893,32.1,-9235,-2.1,-17701,-50.1,172,22.8,8972,22.9
5031,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,8.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,20.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,21.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,5,11251,77,0,2017,A,,5,66,3037663,816097,23637,890,46259,,64.17,93.47,160.89,71.49,126.69,1.73,1.73,,0,0,-9,-12,502276,19.8,-84962,-9.4,-10405,-30.6,239,36.7,12416,36.7
5067,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,25.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,64.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,39.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,5,11251,77,0,2017,A,N,13,0,0,0,0,0,0,N,116.26,0,0,0,0,0,0,N,-2,-13.3,0,0,0,0,0,0,0,0,0,0,0,0
5095,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,37.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,5,11251,77,0,2017,A,,7,52,1834849,670687,18339,673,35005,,299.78,729.96,1052.09,559.11,963.47,1.43,1.43,,0,0,2,4,134506,7.9,-11301,-1.7,-3532,-16.1,23,3.5,1223,3.6
5123,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,15.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,5,11251,57,0,2017,A,,64,443,19532922,3680821,163059,847,44068,,0.49,0.56,0.52,0.39,0.53,0.92,0.92,,7,12.3,50,12.7,3220139,19.7,176332,5,21706,15.4,48,6,2542,6.1
6001,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,14.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6019,5,11251,77,0,2017,A,,3,8,225339,41961,2037,578,30045,,0.99,0.45,0.41,0.21,0.29,0.97,0.96,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
6023,5,11251,77,0,2017,A,,7,20,621452,153901,5283,603,31334,,15.25,8.8,9.45,6.89,7.31,1.08,1.08,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
6025,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,5,11251,77,0,2017,A,,4,49,2728619,437165,24205,1071,55686,,0.1,0.24,0.29,0.18,0.31,1.22,1.22,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
6039,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,5.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,5,11251,77,0,2017,A,,3,16,665605,160380,5560,796,41385,,2.8,3,2.52,2.57,2.91,0.84,0.84,,0,0,-4,-20,-14983,-2.2,-13421,-7.7,-1120,-16.8,152,23.6,7913,23.6
6045,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,18.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.7,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6065,5,11251,77,0,2017,A,,8,37,1449467,322230,18167,752,39087,,1.48,1.12,1.37,0.86,1.48,1.22,1.22,N,2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
6067,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,5,11251,77,0,2017,A,,3,14,265146,109119,2822,364,18939,,0.6,0.42,0.24,0.29,0.23,0.57,0.57,,0,0,1,7.7,23793,9.9,7517,7.4,79,2.9,5,1.4,254,1.4
6073,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6079,5,11251,77,0,2017,A,,3,38,1431941,345176,13670,734,38185,,3.36,7,7.94,5.9,7.62,1.15,1.15,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
6081,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6083,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.5,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6087,5,11251,77,0,2017,A,,3,32,1370191,258640,13307,834,43383,,3.65,6.64,7.94,4.65,7.24,1.21,1.21,,0,0,0,0,71185,5.5,-29068,-10.1,-609,-4.4,51,6.5,2683,6.6
6095,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.63,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6103,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6999,5,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000,5,11251,57,0,2017,A,,8,39,1246568,495520,11780,609,31692,,0.47,0.32,0.25,0.21,0.33,0.77,0.77,,1,14.3,-2,-4.9,12769,1,8916,1.8,-2075,-15,28,4.8,1477,4.9
8003,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,18.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8013,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,68.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8043,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,12.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,26.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,2,11251,57,0,2017,A,N,2,0,0,0,0,0,0,N,2.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,5,11251,57,0,2017,A,,11,135,5808877,2309378,58392,830,43135,,1.07,1.75,1.56,1.52,1.45,0.89,0.89,,2,22.2,17,14.4,704638,13.8,343632,17.5,5928,11.3,-1,-0.1,-91,-0.2
9001,5,11251,77,0,2017,A,,8,128,5629577,2195072,55496,844,43867,,2.62,6.6,4.7,5.27,5.08,0.71,0.71,,1,14.3,14,12.3,701577,14.2,317123,16.9,4699,9.3,10,1.2,480,1.1
9003,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9009,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9011,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.09,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
9015,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,61.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12000,5,11251,57,0,2017,A,,78,464,17698213,3883861,25269,734,38150,,1.34,1.18,1.28,0.83,0.66,1.09,1.09,,-9,-10.3,-37,-7.4,-2661721,-13.1,-390026,-9.1,-16969,-40.2,-48,-6.1,-2529,-6.2
12001,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,21.53,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
12009,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011,5,11251,77,0,2017,A,,3,6,458505,46230,339,1533,79740,,0.5,0.16,0.33,0.1,0.08,2.14,2.14,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
12017,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12051,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,26.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12055,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12057,5,11251,77,0,2017,A,,12,83,3887544,695296,3523,900,46791,,3.32,2.67,3.27,1.85,1.13,1.23,1.22,,0,0,1,1.2,-1473225,-27.5,-33438,-4.6,-217,-5.8,-361,-28.6,-18784,-28.6
12059,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,34.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12061,5,11251,77,0,2017,A,,5,17,598812,185932,2454,687,35750,,11.49,7.2,8.4,6.81,10.75,1.18,1.18,,0,0,-22,-56.4,-1060208,-63.9,-342432,-64.8,-1644,-40.1,-140,-16.9,-7248,-16.9
12063,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,25.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12069,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12071,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
12075,5,11251,77,0,2017,A,,5,25,713944,80626,81,553,28749,,61.83,60.36,75.38,17.91,2.39,1.26,1.26,,-1,-16.7,6,31.6,90185,14.5,10,0,2,2.5,-70,-11.2,-3654,-11.3
12081,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,3.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086,5,11251,77,0,2017,A,,8,19,1384430,139750,1816,1414,73510,,0.95,0.37,0.69,0.23,0.33,1.91,1.91,,-1,-11.1,-5,-20.8,-139381,-9.1,-54050,-27.9,-1812,-49.9,176,14.2,9124,14.2
12087,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,5.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12093,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
12099,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12101,5,11251,77,0,2017,A,,5,16,327734,141214,1484,404,21031,,5.37,3,2.21,2.42,3.44,0.76,0.76,,-1,-16.7,-1,-5.9,-20766,-6,-5312,-3.6,-264,-15.1,-2,-0.5,-90,-0.4
12103,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12105,5,11251,77,0,2017,A,,6,41,1014630,343251,1040,472,24548,,5.3,4.13,3.4,2.93,1.25,0.82,0.82,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
12109,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12111,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.62,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
12115,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12117,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12119,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12127,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12999,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13000,5,11251,57,0,2017,A,N,6,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,-3,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
13087,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,17.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13115,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13163,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,32.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13205,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,26.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13219,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10.76,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
13235,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,57.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13281,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000,5,11251,57,0,2017,A,,20,370,19112757,13994665,138386,993,51633,,5.59,12.25,17.55,12.5,15.71,1.43,1.43,,-1,-4.8,-8,-2.1,703390,3.8,329145,2.4,-2548,-1.8,56,6,2888,5.9
15001,5,11251,77,0,2017,A,,14,286,15540264,11188428,106105,1045,54337,,29.77,88.05,154.51,96.05,103.68,1.76,1.75,,0,0,1,0.4,727189,4.9,485015,4.5,1938,1.9,46,4.6,2376,4.6
15003,5,11251,77,0,2017,A,,4,31,1135696,987350,10981,701,36439,,1.78,1.42,1.38,1.24,1.79,0.97,0.97,,-1,-20,-3,-8.8,-147098,-11.5,-123854,-11.1,-4241,-27.9,-35,-4.8,-1853,-4.8
15007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15009,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16000,5,11251,57,0,2017,A,,19,140,4835539,3707068,30776,662,34437,,3.56,4.28,4.93,3.36,3.26,1.15,1.15,,-1,-5,-10,-6.7,-183790,-3.7,-94802,-2.5,-263,-0.8,19,3,993,3
16001,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
16005,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16029,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,80.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16047,5,11251,77,0,2017,A,,8,79,2395389,1942704,13922,582,30258,,167.28,282.28,337.4,194.49,200.54,1.19,1.19,,-1,-11.1,-8,-9.2,-223059,-8.5,-128859,-6.2,-1743,-11.1,4,0.7,190,0.6
16053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,16.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16083,5,11251,77,0,2017,A,,4,38,1332088,1054156,9959,680,35365,,15.76,21.39,29.79,18.39,20.39,1.4,1.4,,0,0,-2,-5,1665,0.1,3625,0.3,1733,21.1,35,5.4,1825,5.4
16999,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.8,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
17000,5,11251,57,0,2017,A,,6,21,760070,323107,20925,704,36630,,0.19,0.08,0.07,0.07,0.2,0.87,0.87,,-2,-25,2,10.5,28408,3.9,19831,6.5,3185,18,-33,-4.5,-1710,-4.5
17031,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
